# Constructed from biom file
#OTU ID	SM001	SM002	SM003	SM004	SM005	SM006	SM007	SM008	SM009	SM010	SM011	SM012	SM013	SM014	SM015	SM016	SM017	SM018	SM019	SM020	SM021	SM022	SM023	SM024	SM025	SM026	SM027	SM028	SM029	SM030	SM031	SM032	SM033	SM034	SM035	SM036	SM037	SM038	SM039	SM040	SM041	SM042	SM043	SM044	SM045	SM046	SM047	SM048	SM049	SM050	SM051	SM052	SM053	SM054	SM055	SM056	SM057	SM059	SM060	SM061	SM062	SM063	SM064	SM065	SM066	SM067	SM068	SM069	SM070	SM071	SM072	SM073	SM074	SM075	SM076	SM077	SM078	SM079	SM080	SM081	SM082	SM083	SM084	SM085	SM086	SM087	SM088	SM089	SM090	SM091	SM092	SM093
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__extructa	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__moorei	15.0	43.0	0.0	0.0	76.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	73.0	0.0	0.0	0.0	52.0	373.0	561.0	34.0	0.0	146.0	0.0	26.0	0.0	0.0	0.0	214.0	22.0	311.0	58.0	382.0	11.0	877.0	387.0	88.0	468.0	311.0	4.0	0.0	27.0	20.0	14.0	11463.0	0.0	0.0	177.0	524.0	0.0	0.0	304.0	19.0	24.0	0.0	125.0	0.0	0.0	5.0	87.0	30.0	14.0	0.0	3.0	0.0	0.0	173.0	0.0	0.0	112.0	10310.0	347.0	7262.0	2604.0	119.0	2564.0	2578.0	13.0	6654.0	1671.0	150.0	0.0	18.0	1358.0	756.0	424.0	15183.0	0.0	786.0
k__Bacteria;p__Firmicutes;c__Negativicutes;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	1.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;__;__	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	740.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	8.0	0.0	12.0	0.0	0.0	0.0	0.0	7.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	85.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__sp._HMT_131	0.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;__	0.0	0.0	243.0	0.0	0.0	3.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	5.0	2.0	0.0	510.0	3.0	0.0	14.0	28.0	0.0	0.0	0.0	0.0	0.0	77.0	20.0	29.0	10.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	20.0	40.0	0.0	0.0	81.0	0.0	20.0	0.0	0.0	0.0	0.0	9.0	25.0	6.0	0.0	0.0	0.0	4.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	7.0	8.0	0.0	5.0	36.0	11.0	41.0	0.0	0.0	151.0	0.0	0.0	294.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__infelix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__noxia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	8.0	10.0	5.0	0.0	0.0	0.0	0.0	30.0	0.0	5.0	0.0	0.0	250.0	2.0	23.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0	0.0	0.0	19.0	0.0	0.0	0.0	18.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	8.0	0.0	0.0	0.0	15.0	0.0	0.0	83.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sp._HMT_501	0.0	0.0	22.0	0.0	21.0	2.0	7.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	52.0	0.0	0.0	0.0	9.0	212.0	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	35.0	40.0	0.0	0.0	11.0	0.0	92.0	15.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	87.0	101.0	0.0	0.0	53.0	39.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	9.0	0.0	8.0	101.0	0.0	7.0	3.0	0.0	0.0	159.0	0.0	0.0	0.0	58.0	0.0	0.0	110.0	16.0	35.0	0.0	0.0	0.0	185.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	134.0	0.0	412.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas;s__sputigena	0.0	0.0	308.0	0.0	0.0	8.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	80.0	0.0	2.0	0.0	0.0	923.0	0.0	0.0	2.0	26.0	0.0	0.0	0.0	0.0	0.0	23.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	592.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0	0.0	118.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	11.0	0.0	0.0	0.0	1064.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	55.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;__;__	6.0	0.0	95.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	2.0	12.0	0.0	9.0	16.0	0.0	6.0	46.0	40.0	0.0	0.0	35.0	31.0	0.0	0.0	0.0	0.0	0.0	17.0	20.0	6.0	28.0	25.0	8.0	17.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	0.0	3.0	11.0	0.0	20.0	0.0	0.0	0.0	12.0	25.0	0.0	6.0	0.0	35.0	0.0	0.0	8.0	16.0	16.0	42.0	0.0	0.0	95.0	4.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	12.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Anaeroglobus;s__geminatus	0.0	0.0	1779.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	24.0	0.0	0.0	4407.0	11.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	717.0	144.0	35.0	12.0	5.0	0.0	0.0	0.0	0.0	10.0	53.0	0.0	0.0	23.0	0.0	0.0	0.0	8.0	0.0	26.0	0.0	0.0	0.0	9.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	7123.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	3.0	6.0	0.0	0.0	566.0	0.0	0.0	25.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__invisus	0.0	0.0	141.0	0.0	278.0	18.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	26.0	6.0	0.0	718.0	0.0	0.0	0.0	0.0	22.0	0.0	101.0	0.0	142.0	85.0	131.0	35.0	0.0	0.0	0.0	6.0	0.0	59.0	490.0	0.0	0.0	24.0	4.0	0.0	0.0	18.0	0.0	173.0	0.0	11.0	0.0	0.0	0.0	27.0	9.0	22.0	0.0	0.0	0.0	1440.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	25.0	0.0	0.0	0.0	55.0	50.0	494.0	28.0	0.0	0.0	425.0	140.0	14.0	14.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__micraerophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Dialister;s__pneumosintes	0.0	0.0	21.0	0.0	47.0	8.0	1186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	24.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	79.0	4.0	0.0	0.0	14.0	1346.0	105.0	5.0	0.0	0.0	0.0	0.0	14.0	37.0	185.0	0.0	0.0	28.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	17.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	130.0	26.0	0.0	0.0	3958.0	1238.0	0.0	0.0	19.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__micronuciformis	0.0	0.0	196.0	0.0	209.0	43.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	348.0	0.0	11.0	45.0	9.0	0.0	32.0	33.0	0.0	21.0	95.0	13.0	40.0	34.0	0.0	0.0	46.0	33.0	285.0	11.0	6.0	0.0	0.0	0.0	0.0	28.0	7.0	0.0	64.0	11.0	52.0	841.0	0.0	5.0	0.0	0.0	0.0	160.0	0.0	0.0	2.0	8.0	38.0	51.0	0.0	0.0	0.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	4.0	175.0	17.0	0.0	0.0	4.0	166.0	11.0	0.0	123.0	105.0	0.0	0.0	0.0	62.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;__	63.0	8741.0	16156.0	439.0	2723.0	1495.0	1971.0	786.0	562.0	47.0	58.0	236.0	0.0	3290.0	2466.0	1657.0	2043.0	313.0	0.0	4.0	2839.0	5038.0	1601.0	1965.0	4071.0	227.0	1834.0	2930.0	30096.0	308.0	20093.0	3004.0	813.0	1666.0	15215.0	18960.0	89.0	4233.0	4218.0	14537.0	3238.0	456.0	3.0	0.0	708.0	1099.0	3681.0	2575.0	1251.0	18430.0	2956.0	2357.0	2851.0	527.0	872.0	45.0	87.0	0.0	29105.0	857.0	5030.0	282.0	978.0	2811.0	2422.0	949.0	654.0	4044.0	31844.0	1667.0	121.0	743.0	5236.0	145.0	10.0	5206.0	8677.0	2115.0	7969.0	4465.0	4.0	19368.0	455.0	5264.0	1417.0	0.0	4640.0	3988.0	8584.0	30.0	142.0	6307.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.0	0.0	31.0	0.0	2255.0	2383.0	9469.0	0.0	28.0	0.0	0.0	44.0	0.0	0.0	0.0	916.0	54.0	0.0	0.0	0.0	320.0	69.0	158.0	463.0	8157.0	0.0	88.0	77.0	135.0	0.0	0.0	24.0	202.0	503.0	1710.0	798.0	0.0	0.0	10326.0	3495.0	88.0	0.0	0.0	0.0	73.0	0.0	463.0	41.0	0.0	166.0	663.0	366.0	314.0	522.0	415.0	0.0	109.0	0.0	2643.0	0.0	142.0	416.0	352.0	1716.0	2474.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	574.0	9709.0	45.0	4031.0	47.0	0.0	0.0	135.0	1029.0	36.0	52.0	16537.0	519.0	1396.0	0.0	0.0	8839.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__denticariosi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	827.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.0	2219.0	1251.0	0.0	90.0	141.0	2114.0	548.0	3790.0	130.0	0.0	487.0	0.0	2713.0	631.0	0.0	4170.0	0.0	0.0	3.0	170.0	14478.0	224.0	355.0	0.0	358.0	582.0	379.0	1642.0	797.0	0.0	3638.0	212.0	28.0	776.0	194.0	0.0	3713.0	2607.0	2538.0	2344.0	357.0	152.0	0.0	278.0	1598.0	10048.0	1393.0	2546.0	542.0	449.0	1346.0	324.0	0.0	76.0	116.0	71.0	0.0	909.0	199.0	1727.0	38.0	594.0	603.0	179.0	0.0	147.0	9746.0	1417.0	3656.0	249.0	654.0	9715.0	0.0	0.0	2111.0	167.0	349.0	827.0	140.0	129.0	15758.0	303.0	1039.0	237.0	0.0	4632.0	383.0	781.0	0.0	41.0	250.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__rogosae	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	323.0	0.0	759.0	754.0	0.0	0.0	0.0	36.0	520.0	0.0	34.0	0.0	0.0	31.0	105.0	0.0	0.0	0.0	89.0	16.0	2608.0	0.0	6450.0	0.0	294.0	0.0	162.0	0.0	0.0	0.0	2.0	0.0	39.0	0.0	646.0	0.0	262.0	0.0	0.0	0.0	263.0	82.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	0.0	0.0	944.0	163.0	0.0	2500.0	0.0	18376.0	0.0	310.0	28.0	0.0	0.0	1157.0	1782.0	0.0	199.0	704.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__sp._HMT_780	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	32.0	0.0	0.0	0.0	0.0	0.0	11.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	0.0	0.0	54.0	0.0	0.0	15.0	0.0	43.0	0.0	0.0	17.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Finegoldia;s__magna	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;__	0.0	0.0	68.0	0.0	0.0	25.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	27.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5362.0	0.0	11.0	0.0	0.0	113.0	96.0	0.0	0.0	0.0	0.0	0.0	1104.0	74.0	60.0	0.0	0.0	254.0	0.0	0.0	0.0	140.0	9.0	804.0	0.0	16.0	0.0	3.0	29.0	4.0	18.0	19.0	0.0	0.0	0.0	117.0	1492.0	92.0	0.0	0.0	0.0	0.0	0.0	38.0	12.0	4.0	0.0	352.0	0.0	9849.0	423.0	0.0	0.0	373.0	21483.0	1358.0	56.0	46.0	170.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilaceae_[G-1];s__bacterium_HMT_113	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Tissierellia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus;s__lacrimalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;__;__;__	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;__	0.0	0.0	0.0	27.0	0.0	0.0	14.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	241.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	43.0	21.0	127.0	0.0	0.0	4.0	5368.0	28.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	3447.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	9.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	0.0	29886.0	26.0	0.0	0.0	52.0	3.0	156.0	457.0	69.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__necrophorum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._polymorphum	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	57.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	134.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	25.0	39.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	92.0	0.0	0.0	8.0	0.0	35.0	12.0	0.0	0.0	0.0	57.0	46.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	20.0	0.0	23.0	0.0	289.0	93.0	0.0	0.0	263.0	0.0	743.0	91.0	116.0	0.0
